COMISIÓN NACIONAL DEL AGUA
COORDINACIÓN GENERAL DEL SERVICIO METEOROLÓGICO NACIONAL
BASE DE DATOS CLIMATOLÓGICA NACIONAL 

ESTADÍSTICA MENSUAL
EMISIÓN   : 25/10/2024 

DATOS DISPONIBLES EN LA BASE DE DATOS A: OCTOBER DE 2024; 
CON LA INFORMACIÓN SUMINISTRADA POR LAS UNIDADES ADMINISTRATIVAS 

 ESTACIÓN  : 7325 
 NOMBRE    : LAS OLLAS 
 ESTADO    : CHIAPAS 
 MUNICIPIO : CHAMULA 
 SITUACIÓN : SUSPENDIDA 
 CVE-OMM   :   
 LATITUD   : 16.78333333 ° 
 LONGITUD  : -92.55 ° 
 ALTITUD   : 2450 msnm 


LLUVIA MÁXIMA 24 H.
AÑO	ENE	FEB	MAR	ABR	MAY	JUN	JUL	AGO	SEP	OCT	NOV	DIC	ACUM	PROM	MESES
AÑO	ENE	FEB	MAR	ABR	MAY	JUN	JUL	AGO	SEP	OCT	NOV	DIC	ACUM	PROM	MESES
1979									95.5	85.9	63	60.3	304.7	76.2	4
1980			108.5	108.2	127.2		121	119.1			80.7	75.8	740.5	105.8	7
1981	90.4	66.8	120.1	108.5	122.7	107.4	105.8	104.7	82.2	71	82.2	68.8	1130.6	94.2	12
1982	79.5	85.1	133.5	146	124.5	93.8	92.8	120.1	69.6	81.3	65.1	57.3	1148.6	95.7	12
MÍNIMA	79.5	66.8	108.5	108.2	122.7	93.8	92.8	104.7	69.6	71	63	57.3	304.7	76.2	4
MÁXIMA	90.4	85.1	133.5	146	127.2	107.4	121	120.1	95.5	85.9	82.2	75.8	1148.6	105.8	12
MEDIA	85	75.9	120.7	120.9	124.8	100.6	106.5	114.6	82.4	79.4	72.8	65.6	831.1	93	8.8
DESV.ST	7.7	12.9	12.5	21.7	2.3	9.6	14.1	8.6	13	7.6	10.1	8.4	398.3	12.3	3.9

TEMPERATURA MÁXIMA PROMEDIO
AÑO	ENE	FEB	MAR	ABR	MAY	JUN	JUL	AGO	SEP	OCT	NOV	DIC	ACUM	PROM	MESES
1979									17.2	16.7	15.1	14.7		15.9	4
1980		16.4	20.7	19.2	22	17.8	18.7	18.8			16	15		18.3	9
1981	15.2	15.6	19.2	18.6	20.6	18.6	17.5	17.8	17.2	16.6	15.4	17.2		17.5	12
1982	17.1	17.1	18.8	20.5	18.9	18.5	17.2	17.4	16.7	15.4	16.1	16		17.5	12
MÍNIMA	15.2	15.6	18.8	18.6	18.9	17.8	17.2	17.4	16.7	15.4	15.1	14.7		15.9	4
MÁXIMA	17.1	17.1	20.7	20.5	22	18.6	18.7	18.8	17.2	16.7	16.1	17.2		18.3	12
MEDIA	16.1	16.4	19.6	19.4	20.5	18.3	17.8	18	17	16.2	15.7	15.7		17.3	9.2
DESV.ST	1.3	0.8	1	1	1.6	0.4	0.8	0.7	0.3	0.7	0.5	1.1		1	3.8

TEMPERATURA MÁXIMA EXTREMA
AÑO	ENE	FEB	MAR	ABR	MAY	JUN	JUL	AGO	SEP	OCT	NOV	DIC	ACUM	PROM	MESES
1979									20.5	22.5	19.5	18.5		20.2	4
1980		22.5	25.5	25	26	20.5	20	21.5			20	20.5		22.4	9
1981	19	21.5	24	23	24.5	26	21	21	20	20	22	21		21.9	12
1982	22	20	24	25	22	22	19	20	19	19	20	20		21	12
MÍNIMA	19	20	24	23	22	20.5	19	20	19	19	19.5	18.5		20.2	4
MÁXIMA	22	22.5	25.5	25	26	26	21	21.5	20.5	22.5	22	21		22.4	12
MEDIA	20.5	21.3	24.5	24.3	24.2	22.8	20	20.8	19.8	20.5	20.4	20		21.4	9.2
DESV.ST	2.1	1.3	0.9	1.2	2	2.8	1	0.8	0.8	1.8	1.1	1.1		1	3.8

TEMPERATURA MÍNIMA PROMEDIO
AÑO	ENE	FEB	MAR	ABR	MAY	JUN	JUL	AGO	SEP	OCT	NOV	DIC	ACUM	PROM	MESES
1979									10.3	9	7.6	7		8.5	4
1980		5	5.9	7.8	9.6	10.3	9.7	9.9			6	4.3		7.6	9
1981	2.7	5.1	7.5	8.2	8.4	11.1	9.5	10.2	9.6	9	4.5	5		7.6	12
1982	4.3	5	5.8	7.7	9	10.6	8.8	9.2	10	8.7	5.6	4.5		7.4	12
MÍNIMA	2.7	5	5.8	7.7	8.4	10.3	8.8	9.2	9.6	8.7	4.5	4.3		7.4	4
MÁXIMA	4.3	5.1	7.5	8.2	9.6	11.1	9.7	10.2	10.3	9	7.6	7		8.5	12
MEDIA	3.5	5	6.4	7.9	9	10.7	9.3	9.8	10	8.9	5.9	5.2		7.8	9.2
DESV.ST	1.1	0.1	1	0.3	0.6	0.4	0.5	0.5	0.4	0.2	1.3	1.2		0.5	3.8

TEMPERATURA MÍNIMA EXTREMA
AÑO	ENE	FEB	MAR	ABR	MAY	JUN	JUL	AGO	SEP	OCT	NOV	DIC	ACUM	PROM	MESES
1979									6	4.5	3.5	1.5		3.9	4
1980		1.5	0	0	4.5	8	6.5	6.5			1	-3		2.8	9
1981	-5	0	1.5	2	4	8.5	6.5	5	4.5	4	0.5	0.5		2.7	12
1982	-0.5	1.5	1	3	2	9	6	7	9	3.5	2	-0.5		3.6	12
MÍNIMA	-5	0	0	0	2	8	6	5	4.5	3.5	0.5	-3		2.7	4
MÁXIMA	-0.5	1.5	1.5	3	4.5	9	6.5	7	9	4.5	3.5	1.5		3.9	12
MEDIA	-2.8	1	0.8	1.7	3.5	8.5	6.3	6.2	6.5	4	1.8	-0.4		3.2	9.2
DESV.ST	3.2	0.9	0.8	1.5	1.3	0.5	0.3	1	2.3	0.5	1.3	1.9		0.6	3.8

TEMPERATURA MEDIA MENSUAL
AÑO	ENE	FEB	MAR	ABR	MAY	JUN	JUL	AGO	SEP	OCT	NOV	DIC	ACUM	PROM	MESES
1979									13.8	12.8	11.3	10.8		12.2	4
1980		10.7	13.3	13.5	15.8	14.1	14.2	14.4			11	9.7		13	9
1981	8.9	10.3	13.3	13.4	14.5	14.9	13.5	14	13.4	12.8	9.9	11.1		12.5	12
1982	10.7	11.1	12.3	14.1	13.9	14.6	13	13.3	13.3	12.1	10.9	10.2		12.5	12
MÍNIMA	8.9	10.3	12.3	13.4	13.9	14.1	13	13.3	13.3	12.1	9.9	9.7		12.2	4
MÁXIMA	10.7	11.1	13.3	14.1	15.8	14.9	14.2	14.4	13.8	12.8	11.3	11.1		13	12
MEDIA	9.8	10.7	13	13.7	14.7	14.5	13.6	13.9	13.5	12.6	10.8	10.4		12.6	9.2
DESV.ST	1.3	0.4	0.6	0.4	1	0.4	0.6	0.6	0.3	0.4	0.6	0.6		0.3	3.8
